expression,meaning,example,domain
abl\ban,"able, capable, having power to with banana removed",abl\ban → refined essence,Mind & Cognition
abl\bar,"able, capable, having power to with baraka, spiritual grace removed",abl\bar → refined essence,Mind & Cognition
abl\bas,"able, capable, having power to with base, pH high removed",abl\bas → refined essence,Mind & Cognition
abl\bat,"able, capable, having power to with bathroom, wash removed",abl\bat → refined essence,Mind & Cognition
abl\bea,"able, capable, having power to with beautiful removed",abl\bea → refined essence,Mind & Cognition
abl\bec,"able, capable, having power to with because removed",abl\bec → refined essence,Mind & Cognition
abl\bed,"able, capable, having power to with bedroom, sleep removed",abl\bed → refined essence,Mind & Cognition
abl\bee,"able, capable, having power to with beer, brewed removed",abl\bee → refined essence,Mind & Cognition
abl\bef,"able, capable, having power to with before, prior removed",abl\bef → refined essence,Mind & Cognition
abl\beff,"able, capable, having power to with beef, cattle meat removed",abl\beff → refined essence,Mind & Cognition
abl\beg,"able, capable, having power to with beginning removed",abl\beg → refined essence,Mind & Cognition
abl\beh,"able, capable, having power to with behind removed",abl\beh → refined essence,Mind & Cognition
abl\bel,"able, capable, having power to with below removed",abl\bel → refined essence,Mind & Cognition
abl\ben,"able, capable, having power to with bend, curve removed",abl\ben → refined essence,Mind & Cognition
abl\ber,"able, capable, having power to with berry, small fruit removed",abl\ber → refined essence,Mind & Cognition
abl\bes,"able, capable, having power to with beside removed",abl\bes → refined essence,Mind & Cognition
abl\bet,"able, capable, having power to with between removed",abl\bet → refined essence,Mind & Cognition
abl\big,"able, capable, having power to with large, big removed",abl\big → refined essence,Mind & Cognition
abl\bik,"able, capable, having power to with bike, bicycle removed",abl\bik → refined essence,Mind & Cognition
abl\bio,"able, capable, having power to with biology, life science removed",abl\bio → refined essence,Mind & Cognition
abl\bir,"able, capable, having power to with birth removed",abl\bir → refined essence,Mind & Cognition
abl\bit,"able, capable, having power to with bitter, acrid removed",abl\bit → refined essence,Mind & Cognition
abl\bld,"able, capable, having power to with build, construct, assemble removed",abl\bld → refined essence,Mind & Cognition
abl\ble,"able, capable, having power to with blessing, divine favor removed",abl\ble → refined essence,Mind & Cognition
abl\blf,"able, capable, having power to with cliff, precipice removed",abl\blf → refined essence,Mind & Cognition
abl\bli,"able, capable, having power to with believing removed",abl\bli → refined essence,Mind & Cognition
abl\blk,"able, capable, having power to with blocked, waiting on dependency removed",abl\blk → refined essence,Mind & Cognition
abl\blo,"able, capable, having power to with blood removed",abl\blo → refined essence,Mind & Cognition
abl\bnd,"able, capable, having power to with bend, generate recursive structure (HVM primitive) removed",abl\bnd → refined essence,Mind & Cognition
abl\bng,"able, capable, having power to with bring, carry to, deliver removed",abl\bng → refined essence,Mind & Cognition
abl\bnk,"able, capable, having power to with bank, financial removed",abl\bnk → refined essence,Mind & Cognition
abl\boa,"able, capable, having power to with boat, watercraft removed",abl\boa → refined essence,Mind & Cognition
abl\bod,"able, capable, having power to with awakening, enlightenment (Buddhist) removed",abl\bod → refined essence,Mind & Cognition
abl\boi,"able, capable, having power to with boil, water removed",abl\boi → refined essence,Mind & Cognition
abl\bol,"able, capable, having power to with boil, bubble removed",abl\bol → refined essence,Mind & Cognition
abl\bon,"able, capable, having power to with bone removed",abl\bon → refined essence,Mind & Cognition
abl\boo,"able, capable, having power to with book, read removed",abl\boo → refined essence,Mind & Cognition
abl\bor,"able, capable, having power to with bored, disinterest removed",abl\bor → refined essence,Mind & Cognition
abl\bot,"able, capable, having power to with automated agent removed",abl\bot → refined essence,Mind & Cognition
abl\bou,"able, capable, having power to with boundary, limit removed",abl\bou → refined essence,Mind & Cognition
abl\bow,"able, capable, having power to with bowl, container removed",abl\bow → refined essence,Mind & Cognition
abl\box,"able, capable, having power to with box, container removed",abl\box → refined essence,Mind & Cognition
abl\bra,"able, capable, having power to with brain removed",abl\bra → refined essence,Mind & Cognition
abl\brc,"able, capable, having power to with branching: multiple valid continuations available removed",abl\brc → refined essence,Mind & Cognition
abl\brd,"able, capable, having power to with bread, baked dough removed",abl\brd → refined essence,Mind & Cognition
abl\bre,"able, capable, having power to with brief removed",abl\bre → refined essence,Mind & Cognition
abl\brg,"able, capable, having power to with bridge, narrow connection between semantic regions removed",abl\brg → refined essence,Mind & Cognition
abl\bri,"able, capable, having power to with hope, clarity, intelligence removed",abl\bri → refined essence,Mind & Cognition
abl\brk,"able, capable, having power to with break, shatter, snap removed",abl\brk → refined essence,Mind & Cognition
abl\btw,"able, capable, having power to with between, in the middle of removed",abl\btw → refined essence,Mind & Cognition
abl\bug,"able, capable, having power to with insect removed",abl\bug → refined essence,Mind & Cognition
abl\bur,"able, capable, having power to with burning removed",abl\bur → refined essence,Mind & Cognition
abl\bus,"able, capable, having power to with bus, large vehicle removed",abl\bus → refined essence,Mind & Cognition
abl\but,"able, capable, having power to with butterfly, insect removed",abl\but → refined essence,Mind & Cognition
abl\cal,"able, capable, having power to with calm removed",abl\cal → refined essence,Mind & Cognition
abl\can,"able, capable, having power to with can, able to, capable removed",abl\can → refined essence,Mind & Cognition
abl\cap,"able, capable, having power to with captain, commander removed",abl\cap → refined essence,Mind & Cognition
abl\car,"able, capable, having power to with carbon, C removed",abl\car → refined essence,Mind & Cognition
abl\cas,"able, capable, having power to with castle, fortress removed",abl\cas → refined essence,Mind & Cognition
abl\cat,"able, capable, having power to with catalyst, accelerator removed",abl\cat → refined essence,Mind & Cognition
abl\category,"able, capable, having power to with mathematical category removed",abl\category → refined essence,Mind & Cognition
abl\cau,"able, capable, having power to with cause, reason why, causation removed",abl\cau → refined essence,Mind & Cognition
abl\cav,"able, capable, having power to with cave, cavern removed",abl\cav → refined essence,Mind & Cognition
abl\cei,"able, capable, having power to with ceiling, top removed",abl\cei → refined essence,Mind & Cognition
abl\cel,"able, capable, having power to with cell, biological unit removed",abl\cel → refined essence,Mind & Cognition
abl\cen,"able, capable, having power to with center removed",abl\cen → refined essence,Mind & Cognition
abl\cer,"able, capable, having power to with ceremony, ritual removed",abl\cer → refined essence,Mind & Cognition
abl\cha,"able, capable, having power to with change removed",abl\cha → refined essence,Mind & Cognition
abl\che,"able, capable, having power to with chemical, reaction removed",abl\che → refined essence,Mind & Cognition
abl\chi,"able, capable, having power to with child removed",abl\chi → refined essence,Mind & Cognition
abl\chk,"able, capable, having power to with check, verify, test removed",abl\chk → refined essence,Mind & Cognition
abl\chkn,"able, capable, having power to with chicken, poultry removed",abl\chkn → refined essence,Mind & Cognition
abl\cho,"able, capable, having power to with choice, option removed",abl\cho → refined essence,Mind & Cognition
abl\chst,"able, capable, having power to with chastity, purity, self-restraint removed",abl\chst → refined essence,Mind & Cognition
abl\chu,"able, capable, having power to with church, worship removed",abl\chu → refined essence,Mind & Cognition
abl\cin,"able, capable, having power to with film, cinema removed",abl\cin → refined essence,Mind & Cognition
abl\cir,"able, capable, having power to with circle, round removed",abl\cir → refined essence,Mind & Cognition
abl\cla,"able, capable, having power to with conflicting constraints removed",abl\cla → refined essence,Mind & Cognition
abl\clb,"able, capable, having power to with calibrated, confidence matches accuracy removed",abl\clb → refined essence,Mind & Cognition
abl\cle,"able, capable, having power to with clear removed",abl\cle → refined essence,Mind & Cognition
abl\cli,"able, capable, having power to with click, select removed",abl\cli → refined essence,Mind & Cognition
abl\clm,"able, capable, having power to with climb, ascend, scale removed",abl\clm → refined essence,Mind & Cognition
abl\cln,"able, capable, having power to with clan, extended family, lineage removed",abl\cln → refined essence,Mind & Cognition
abl\clo,"able, capable, having power to with cloud, vapor removed",abl\clo → refined essence,Mind & Cognition
abl\closure,"able, capable, having power to with function closure removed",abl\closure → refined essence,Mind & Cognition
abl\clp,"able, capable, having power to with collapse, resolve ambiguity removed",abl\clp → refined essence,Mind & Cognition
abl\clr,"able, capable, having power to with clarity, clear understanding (LLM success mode) removed",abl\clr → refined essence,Mind & Cognition
abl\cls,"able, capable, having power to with cluster, dense region of related concepts in semantic space removed",abl\cls → refined essence,Mind & Cognition
abl\clst,"able, capable, having power to with cluster, dense semantic region removed",abl\clst → refined essence,Mind & Cognition
abl\clu,"able, capable, having power to with cloudy, overcast removed",abl\clu → refined essence,Mind & Cognition
abl\cmp,"able, capable, having power to with complete, finished successfully removed",abl\cmp → refined essence,Mind & Cognition
abl\cmpr,"able, capable, having power to with compare, contrast, evaluate differences removed",abl\cmpr → refined essence,Mind & Cognition
abl\cmt,"able, capable, having power to with committing, crystallizing, path becoming dominant removed",abl\cmt → refined essence,Mind & Cognition
abl\cnt,"able, capable, having power to with contradicts, conflicts with, opposes removed",abl\cnt → refined essence,Mind & Cognition
abl\coa,"able, capable, having power to with coat, outer removed",abl\coa → refined essence,Mind & Cognition
abl\cod,"able, capable, having power to with code, program removed",abl\cod → refined essence,Mind & Cognition
abl\cof,"able, capable, having power to with coffee, caffeine removed",abl\cof → refined essence,Mind & Cognition
abl\coh,"able, capable, having power to with coherent, internally consistent (LLM success mode) removed",abl\coh → refined essence,Mind & Cognition
abl\col,"able, capable, having power to with distant, aloof, calm removed",abl\col → refined essence,Mind & Cognition
abl\com,"able, capable, having power to with computing, digital removed",abl\com → refined essence,Mind & Cognition
abl\combinator,"able, capable, having power to with combinator function removed",abl\combinator → refined essence,Mind & Cognition
abl\con,"able, capable, having power to with contraction removed",abl\con → refined essence,Mind & Cognition
abl\cont,"able, capable, having power to with continuous path, unbroken semantic connection removed",abl\cont → refined essence,Mind & Cognition
abl\continuation,"able, capable, having power to with continuation passing removed",abl\continuation → refined essence,Mind & Cognition
abl\contravariant,"able, capable, having power to with contravariant subtyping removed",abl\contravariant → refined essence,Mind & Cognition
abl\conv,"able, capable, having power to with converge, paths moving to same point removed",abl\conv → refined essence,Mind & Cognition
abl\coo,"able, capable, having power to with cook, prepare removed",abl\coo → refined essence,Mind & Cognition
abl\cor,"able, capable, having power to with core removed",abl\cor → refined essence,Mind & Cognition
abl\coroutine,"able, capable, having power to with coroutine function removed",abl\coroutine → refined essence,Mind & Cognition
abl\cos,"able, capable, having power to with cosine, trigonometry removed",abl\cos → refined essence,Mind & Cognition
abl\cot,"able, capable, having power to with contingent, may or may not be removed",abl\cot → refined essence,Mind & Cognition
abl\cou,"able, capable, having power to with courage, brave removed",abl\cou → refined essence,Mind & Cognition
abl\covariant,"able, capable, having power to with covariant subtyping removed",abl\covariant → refined essence,Mind & Cognition
abl\cow,"able, capable, having power to with coward, fear removed",abl\cow → refined essence,Mind & Cognition
abs\abd,"abstract, conceptual with abduct, infer best explanation removed",abs\abd → refined essence,Mind & Cognition
abs\abl,"abstract, conceptual with able, capable, having power to removed",abs\abl → refined essence,Mind & Cognition
abs\abo,"abstract, conceptual with above removed",abs\abo → refined essence,Mind & Cognition
abs\acc,"abstract, conceptual with accelerate, speed up removed",abs\acc → refined essence,Mind & Cognition
abs\aci,"abstract, conceptual with acid, pH low removed",abs\aci → refined essence,Mind & Cognition
abs\ack,"abstract, conceptual with acknowledge, confirm receipt removed",abs\ack → refined essence,Mind & Cognition
abs\acr,"abstract, conceptual with across, from one side to other removed",abs\acr → refined essence,Mind & Cognition
abs\act,"abstract, conceptual with action, do removed",abs\act → refined essence,Mind & Cognition
abs\ada,"abstract, conceptual with adapt, adjust removed",abs\ada → refined essence,Mind & Cognition
abs\add,"abstract, conceptual with addition, plus removed",abs\add → refined essence,Mind & Cognition
abs\adj,"abstract, conceptual with adjacent, immediate neighbors in semantic space removed",abs\adj → refined essence,Mind & Cognition
abs\aer,"abstract, conceptual with air-related removed",abs\aer → refined essence,Mind & Cognition
abs\aes,"abstract, conceptual with beauty, aesthetic removed",abs\aes → refined essence,Mind & Cognition
abs\aft,"abstract, conceptual with after, following, subsequent to removed",abs\aft → refined essence,Mind & Cognition
abs\aga,"abstract, conceptual with against, opposed to, in opposition removed",abs\aga → refined essence,Mind & Cognition
abs\age,"abstract, conceptual with agent removed",abs\age → refined essence,Mind & Cognition
abs\agg,"abstract, conceptual with aggregate, combine, summarize data removed",abs\agg → refined essence,Mind & Cognition
abs\agr,"abstract, conceptual with agreeing removed",abs\agr → refined essence,Mind & Cognition
abs\agt,"abstract, conceptual with agent, actor removed",abs\agt → refined essence,Mind & Cognition
abs\ahi,"abstract, conceptual with ahimsa, non-violence removed",abs\ahi → refined essence,Mind & Cognition
abs\aim,"abstract, conceptual with aim, target, direct toward goal removed",abs\aim → refined essence,Mind & Cognition
abs\air,"abstract, conceptual with air transport, aviation removed",abs\air → refined essence,Mind & Cognition
abs\ale,"abstract, conceptual with aleatoric uncertainty (inherently random) removed",abs\ale → refined essence,Mind & Cognition
abs\alg,"abstract, conceptual with aligned with intent (LLM success mode) removed",abs\alg → refined essence,Mind & Cognition
abs\all,"abstract, conceptual with all, every removed",abs\all → refined essence,Mind & Cognition
abs\allomorph,"abstract, conceptual with morpheme variant removed",abs\allomorph → refined essence,Mind & Cognition
abs\allophone,"abstract, conceptual with phoneme variant removed",abs\allophone → refined essence,Mind & Cognition
abs\alo,"abstract, conceptual with along, following the length of removed",abs\alo → refined essence,Mind & Cognition
abs\alp,"abstract, conceptual with alpha, first removed",abs\alp → refined essence,Mind & Cognition
abs\alt,"abstract, conceptual with alternatively, or else, another option removed",abs\alt → refined essence,Mind & Cognition
abs\alv,"abstract, conceptual with alive, running, responsive removed",abs\alv → refined essence,Mind & Cognition
abs\alw,"abstract, conceptual with always removed",abs\alw → refined essence,Mind & Cognition
abs\amb,"abstract, conceptual with many meanings removed",abs\amb → refined essence,Mind & Cognition
abs\amo,"abstract, conceptual with among, in the midst of, surrounded by removed",abs\amo → refined essence,Mind & Cognition
abs\ana,"abstract, conceptual with analyze, examine systematically removed",abs\ana → refined essence,Mind & Cognition
abs\anc,"abstract, conceptual with ancient, old removed",abs\anc → refined essence,Mind & Cognition
abs\anch,"abstract, conceptual with anchoring, over-weighted on early context (LLM failure mode) removed",abs\anch → refined essence,Mind & Cognition
abs\and,"abstract, conceptual with conjunction removed",abs\and → refined essence,Mind & Cognition
abs\ang,"abstract, conceptual with anger removed",abs\ang → refined essence,Mind & Cognition
abs\ani,"abstract, conceptual with animal removed",abs\ani → refined essence,Mind & Cognition
abs\ans,"abstract, conceptual with answer, reply removed",abs\ans → refined essence,Mind & Cognition
abs\ant,"abstract, conceptual with ant, insect removed",abs\ant → refined essence,Mind & Cognition
abs\anx,"abstract, conceptual with anxious, worry removed",abs\anx → refined essence,Mind & Cognition
abs\any,"abstract, conceptual with any, free choice quantifier removed",abs\any → refined essence,Mind & Cognition
abs\api,"abstract, conceptual with interface, protocol removed",abs\api → refined essence,Mind & Cognition
abs\apl,"abstract, conceptual with apple removed",abs\apl → refined essence,Mind & Cognition
abs\app,"abstract, conceptual with application, program removed",abs\app → refined essence,Mind & Cognition
abs\applicative,"abstract, conceptual with applicative functor removed",abs\applicative → refined essence,Mind & Cognition
abs\apt,"abstract, conceptual with apartment, flat removed",abs\apt → refined essence,Mind & Cognition
abs\aqu,"abstract, conceptual with water-related removed",abs\aqu → refined essence,Mind & Cognition
abs\arc,"abstract, conceptual with arc, segment removed",abs\arc → refined essence,Mind & Cognition
abs\are,"abstract, conceptual with area removed",abs\are → refined essence,Mind & Cognition
abs\aret,"abstract, conceptual with arete, virtue, excellence, moral quality (Greek) removed",abs\aret → refined essence,Mind & Cognition
abs\arg,"abstract, conceptual with arguing removed",abs\arg → refined essence,Mind & Cognition
abs\ari,"abstract, conceptual with desert, arid removed",abs\ari → refined essence,Mind & Cognition
abs\arm,"abstract, conceptual with arm, reach removed",abs\arm → refined essence,Mind & Cognition
abs\aro,"abstract, conceptual with around, surrounding, encircling removed",abs\aro → refined essence,Mind & Cognition
abs\art,"abstract, conceptual with art, creative work removed",abs\art → refined essence,Mind & Cognition
abs\as,"abstract, conceptual with as, in the manner of, like removed",abs\as → refined essence,Mind & Cognition
abs\ash,"abstract, conceptual with ash, burnt residue removed",abs\ash → refined essence,Mind & Cognition
abs\ask,"abstract, conceptual with asking removed",abs\ask → refined essence,Mind & Cognition
abs\asm,"abstract, conceptual with assume, take as:removed",abs\asm → refined essence,Mind & Cognition
abs\ast,"abstract, conceptual with astronomy, celestial removed",abs\ast → refined essence,Mind & Cognition
abs\asu,"abstract, conceptual with assume, take as:, presuppose removed",abs\asu → refined essence,Mind & Cognition
abs\async,"abstract, conceptual with not synchronized concurrent removed",abs\async → refined essence,Mind & Cognition
abs\ate,"abstract, conceptual with make, cause to be, act removed",abs\ate → refined essence,Mind & Cognition
abs\ato,"abstract, conceptual with atom, particle removed",abs\ato → refined essence,Mind & Cognition
abs\att,"abstract, conceptual with attention removed",abs\att → refined essence,Mind & Cognition
abs\attn,"abstract, conceptual with attention, focus mechanism removed",abs\attn → refined essence,Mind & Cognition
abs\aud,"abstract, conceptual with hearing removed",abs\aud → refined essence,Mind & Cognition
abs\aur,"abstract, conceptual with aurora, lights removed",abs\aur → refined essence,Mind & Cognition
abs\aut,"abstract, conceptual with autumn, fall removed",abs\aut → refined essence,Mind & Cognition
abs\ave,"abstract, conceptual with average, mean removed",abs\ave → refined essence,Mind & Cognition
abs\avg,"abstract, conceptual with average removed",abs\avg → refined essence,Mind & Cognition
abs\avi,"abstract, conceptual with bird removed",abs\avi → refined essence,Mind & Cognition
abs\avo,"abstract, conceptual with avoid, stay away from, evade removed",abs\avo → refined essence,Mind & Cognition
abs\awa,"abstract, conceptual with away, distant from, departing removed",abs\awa → refined essence,Mind & Cognition
abs\await,"abstract, conceptual with wait for completion removed",abs\await → refined essence,Mind & Cognition
abs\awt,"abstract, conceptual with await, waiting for removed",abs\awt → refined essence,Mind & Cognition
abs\axs,"abstract, conceptual with axis, dimension of variation in semantic space removed",abs\axs → refined essence,Mind & Cognition
abs\bac,"abstract, conceptual with backward removed",abs\bac → refined essence,Mind & Cognition
abs\bad,"abstract, conceptual with bad removed",abs\bad → refined essence,Mind & Cognition
abs\bag,"abstract, conceptual with bag, carry removed",abs\bag → refined essence,Mind & Cognition
abs\bak,"abstract, conceptual with backup, copy removed",abs\bak → refined essence,Mind & Cognition
abs\bal,"abstract, conceptual with balloon, hot air removed",abs\bal → refined essence,Mind & Cognition
abs\ban,"abstract, conceptual with banana removed",abs\ban → refined essence,Mind & Cognition
abs\bar,"abstract, conceptual with baraka, spiritual grace removed",abs\bar → refined essence,Mind & Cognition
abs\bas,"abstract, conceptual with base, pH high removed",abs\bas → refined essence,Mind & Cognition
abs\bat,"abstract, conceptual with bathroom, wash removed",abs\bat → refined essence,Mind & Cognition
abs\bea,"abstract, conceptual with beautiful removed",abs\bea → refined essence,Mind & Cognition
abs\bec,"abstract, conceptual with because removed",abs\bec → refined essence,Mind & Cognition
abs\bed,"abstract, conceptual with bedroom, sleep removed",abs\bed → refined essence,Mind & Cognition
abs\bee,"abstract, conceptual with beer, brewed removed",abs\bee → refined essence,Mind & Cognition
abs\bef,"abstract, conceptual with before, prior removed",abs\bef → refined essence,Mind & Cognition
abs\beff,"abstract, conceptual with beef, cattle meat removed",abs\beff → refined essence,Mind & Cognition
abs\beg,"abstract, conceptual with beginning removed",abs\beg → refined essence,Mind & Cognition
abs\beh,"abstract, conceptual with behind removed",abs\beh → refined essence,Mind & Cognition
abs\bel,"abstract, conceptual with below removed",abs\bel → refined essence,Mind & Cognition
abs\ben,"abstract, conceptual with bend, curve removed",abs\ben → refined essence,Mind & Cognition
abs\ber,"abstract, conceptual with berry, small fruit removed",abs\ber → refined essence,Mind & Cognition
abs\bes,"abstract, conceptual with beside removed",abs\bes → refined essence,Mind & Cognition
abs\bet,"abstract, conceptual with between removed",abs\bet → refined essence,Mind & Cognition
abs\big,"abstract, conceptual with large, big removed",abs\big → refined essence,Mind & Cognition
abs\bik,"abstract, conceptual with bike, bicycle removed",abs\bik → refined essence,Mind & Cognition
abs\bio,"abstract, conceptual with biology, life science removed",abs\bio → refined essence,Mind & Cognition
abs\bir,"abstract, conceptual with birth removed",abs\bir → refined essence,Mind & Cognition
abs\bit,"abstract, conceptual with bitter, acrid removed",abs\bit → refined essence,Mind & Cognition
abs\bld,"abstract, conceptual with build, construct, assemble removed",abs\bld → refined essence,Mind & Cognition
abs\ble,"abstract, conceptual with blessing, divine favor removed",abs\ble → refined essence,Mind & Cognition
abs\blf,"abstract, conceptual with cliff, precipice removed",abs\blf → refined essence,Mind & Cognition
abs\bli,"abstract, conceptual with believing removed",abs\bli → refined essence,Mind & Cognition
abs\blk,"abstract, conceptual with blocked, waiting on dependency removed",abs\blk → refined essence,Mind & Cognition
abs\blo,"abstract, conceptual with blood removed",abs\blo → refined essence,Mind & Cognition
abs\bnd,"abstract, conceptual with bend, generate recursive structure (HVM primitive) removed",abs\bnd → refined essence,Mind & Cognition
abs\bng,"abstract, conceptual with bring, carry to, deliver removed",abs\bng → refined essence,Mind & Cognition
abs\bnk,"abstract, conceptual with bank, financial removed",abs\bnk → refined essence,Mind & Cognition
abs\boa,"abstract, conceptual with boat, watercraft removed",abs\boa → refined essence,Mind & Cognition
abs\bod,"abstract, conceptual with awakening, enlightenment (Buddhist) removed",abs\bod → refined essence,Mind & Cognition
abs\boi,"abstract, conceptual with boil, water removed",abs\boi → refined essence,Mind & Cognition
abs\bol,"abstract, conceptual with boil, bubble removed",abs\bol → refined essence,Mind & Cognition
abs\bon,"abstract, conceptual with bone removed",abs\bon → refined essence,Mind & Cognition
abs\boo,"abstract, conceptual with book, read removed",abs\boo → refined essence,Mind & Cognition
abs\bor,"abstract, conceptual with bored, disinterest removed",abs\bor → refined essence,Mind & Cognition
abs\bot,"abstract, conceptual with automated agent removed",abs\bot → refined essence,Mind & Cognition
abs\bou,"abstract, conceptual with boundary, limit removed",abs\bou → refined essence,Mind & Cognition
abs\bow,"abstract, conceptual with bowl, container removed",abs\bow → refined essence,Mind & Cognition
abs\box,"abstract, conceptual with box, container removed",abs\box → refined essence,Mind & Cognition
abs\bra,"abstract, conceptual with brain removed",abs\bra → refined essence,Mind & Cognition
abs\brc,"abstract, conceptual with branching: multiple valid continuations available removed",abs\brc → refined essence,Mind & Cognition
abs\brd,"abstract, conceptual with bread, baked dough removed",abs\brd → refined essence,Mind & Cognition
abs\bre,"abstract, conceptual with brief removed",abs\bre → refined essence,Mind & Cognition
abs\brg,"abstract, conceptual with bridge, narrow connection between semantic regions removed",abs\brg → refined essence,Mind & Cognition
abs\bri,"abstract, conceptual with hope, clarity, intelligence removed",abs\bri → refined essence,Mind & Cognition
abs\brk,"abstract, conceptual with break, shatter, snap removed",abs\brk → refined essence,Mind & Cognition
abs\btw,"abstract, conceptual with between, in the middle of removed",abs\btw → refined essence,Mind & Cognition
abs\bug,"abstract, conceptual with insect removed",abs\bug → refined essence,Mind & Cognition
abs\bur,"abstract, conceptual with burning removed",abs\bur → refined essence,Mind & Cognition
abs\bus,"abstract, conceptual with bus, large vehicle removed",abs\bus → refined essence,Mind & Cognition
abs\but,"abstract, conceptual with butterfly, insect removed",abs\but → refined essence,Mind & Cognition
abs\cal,"abstract, conceptual with calm removed",abs\cal → refined essence,Mind & Cognition
abs\can,"abstract, conceptual with can, able to, capable removed",abs\can → refined essence,Mind & Cognition
abs\cap,"abstract, conceptual with captain, commander removed",abs\cap → refined essence,Mind & Cognition
abs\car,"abstract, conceptual with carbon, C removed",abs\car → refined essence,Mind & Cognition
abs\cas,"abstract, conceptual with castle, fortress removed",abs\cas → refined essence,Mind & Cognition
abs\cat,"abstract, conceptual with catalyst, accelerator removed",abs\cat → refined essence,Mind & Cognition
abs\category,"abstract, conceptual with mathematical category removed",abs\category → refined essence,Mind & Cognition
abs\cau,"abstract, conceptual with cause, reason why, causation removed",abs\cau → refined essence,Mind & Cognition
abs\cav,"abstract, conceptual with cave, cavern removed",abs\cav → refined essence,Mind & Cognition
abs\cei,"abstract, conceptual with ceiling, top removed",abs\cei → refined essence,Mind & Cognition
abs\cel,"abstract, conceptual with cell, biological unit removed",abs\cel → refined essence,Mind & Cognition
abs\cen,"abstract, conceptual with center removed",abs\cen → refined essence,Mind & Cognition
abs\cer,"abstract, conceptual with ceremony, ritual removed",abs\cer → refined essence,Mind & Cognition
abs\cha,"abstract, conceptual with change removed",abs\cha → refined essence,Mind & Cognition
abs\che,"abstract, conceptual with chemical, reaction removed",abs\che → refined essence,Mind & Cognition
abs\chi,"abstract, conceptual with child removed",abs\chi → refined essence,Mind & Cognition
abs\chk,"abstract, conceptual with check, verify, test removed",abs\chk → refined essence,Mind & Cognition
abs\chkn,"abstract, conceptual with chicken, poultry removed",abs\chkn → refined essence,Mind & Cognition
abs\cho,"abstract, conceptual with choice, option removed",abs\cho → refined essence,Mind & Cognition
abs\chst,"abstract, conceptual with chastity, purity, self-restraint removed",abs\chst → refined essence,Mind & Cognition
abs\chu,"abstract, conceptual with church, worship removed",abs\chu → refined essence,Mind & Cognition
abs\cin,"abstract, conceptual with film, cinema removed",abs\cin → refined essence,Mind & Cognition
abs\cir,"abstract, conceptual with circle, round removed",abs\cir → refined essence,Mind & Cognition
abs\cla,"abstract, conceptual with conflicting constraints removed",abs\cla → refined essence,Mind & Cognition
abs\clb,"abstract, conceptual with calibrated, confidence matches accuracy removed",abs\clb → refined essence,Mind & Cognition
abs\cle,"abstract, conceptual with clear removed",abs\cle → refined essence,Mind & Cognition
abs\cli,"abstract, conceptual with click, select removed",abs\cli → refined essence,Mind & Cognition
abs\clm,"abstract, conceptual with climb, ascend, scale removed",abs\clm → refined essence,Mind & Cognition
abs\cln,"abstract, conceptual with clan, extended family, lineage removed",abs\cln → refined essence,Mind & Cognition
abs\clo,"abstract, conceptual with cloud, vapor removed",abs\clo → refined essence,Mind & Cognition
abs\closure,"abstract, conceptual with function closure removed",abs\closure → refined essence,Mind & Cognition
abs\clp,"abstract, conceptual with collapse, resolve ambiguity removed",abs\clp → refined essence,Mind & Cognition
abs\clr,"abstract, conceptual with clarity, clear understanding (LLM success mode) removed",abs\clr → refined essence,Mind & Cognition
abs\cls,"abstract, conceptual with cluster, dense region of related concepts in semantic space removed",abs\cls → refined essence,Mind & Cognition
abs\clst,"abstract, conceptual with cluster, dense semantic region removed",abs\clst → refined essence,Mind & Cognition
abs\clu,"abstract, conceptual with cloudy, overcast removed",abs\clu → refined essence,Mind & Cognition
abs\cmp,"abstract, conceptual with complete, finished successfully removed",abs\cmp → refined essence,Mind & Cognition
abs\cmpr,"abstract, conceptual with compare, contrast, evaluate differences removed",abs\cmpr → refined essence,Mind & Cognition
abs\cmt,"abstract, conceptual with committing, crystallizing, path becoming dominant removed",abs\cmt → refined essence,Mind & Cognition
abs\cnt,"abstract, conceptual with contradicts, conflicts with, opposes removed",abs\cnt → refined essence,Mind & Cognition
abs\coa,"abstract, conceptual with coat, outer removed",abs\coa → refined essence,Mind & Cognition
abs\cod,"abstract, conceptual with code, program removed",abs\cod → refined essence,Mind & Cognition
abs\cof,"abstract, conceptual with coffee, caffeine removed",abs\cof → refined essence,Mind & Cognition
abs\coh,"abstract, conceptual with coherent, internally consistent (LLM success mode) removed",abs\coh → refined essence,Mind & Cognition
abs\col,"abstract, conceptual with distant, aloof, calm removed",abs\col → refined essence,Mind & Cognition
abs\com,"abstract, conceptual with computing, digital removed",abs\com → refined essence,Mind & Cognition
abs\combinator,"abstract, conceptual with combinator function removed",abs\combinator → refined essence,Mind & Cognition
abs\con,"abstract, conceptual with contraction removed",abs\con → refined essence,Mind & Cognition
abs\cont,"abstract, conceptual with continuous path, unbroken semantic connection removed",abs\cont → refined essence,Mind & Cognition
abs\continuation,"abstract, conceptual with continuation passing removed",abs\continuation → refined essence,Mind & Cognition
abs\contravariant,"abstract, conceptual with contravariant subtyping removed",abs\contravariant → refined essence,Mind & Cognition
abs\conv,"abstract, conceptual with converge, paths moving to same point removed",abs\conv → refined essence,Mind & Cognition
abs\coo,"abstract, conceptual with cook, prepare removed",abs\coo → refined essence,Mind & Cognition
