expression,meaning,example,domain
act@(duk*hai^0.24),Compositional expression using A@(B*C^X),act@(duk*hai^0.24),filtered
sun@(wri*gre^0.18),Compositional expression using A@(B*C^X),sun@(wri*gre^0.18),filtered
thw@(prf*tnv^0.66),Compositional expression using A@(B*C^X),thw@(prf*tnv^0.66),filtered
anc@(fld*cap^0.38),Compositional expression using A@(B*C^X),anc@(fld*cap^0.38),filtered
sin@(may*tre^0.41),Compositional expression using A@(B*C^X),sin@(may*tre^0.41),filtered
mov@(dpt*aro^0.35),Compositional expression using A@(B*C^X),mov@(dpt*aro^0.35),filtered
cur@(acc*cou^0.58),Compositional expression using A@(B*C^X),cur@(acc*cou^0.58),filtered
off@(sel*owl^0.75),Compositional expression using A@(B*C^X),off@(sel*owl^0.75),filtered
cel@(boa*hlu^0.44),Compositional expression using A@(B*C^X),cel@(boa*hlu^0.44),filtered
dee@(cle*duk^0.67),Compositional expression using A@(B*C^X),dee@(cle*duk^0.67),filtered
xia@(pry*som^0.66),Compositional expression using A@(B*C^X),xia@(pry*som^0.66),filtered
drv@(glo*crys^0.70),Compositional expression using A@(B*C^X),drv@(glo*crys^0.70),filtered
obs@(pek*loop^0.93),Compositional expression using A@(B*C^X),obs@(pek*loop^0.93),filtered
wod@(eta*xpt^0.62),Compositional expression using A@(B*C^X),wod@(eta*xpt^0.62),filtered
cmt@(mud*vec^0.75),Compositional expression using A@(B*C^X),cmt@(mud*vec^0.75),filtered
slo@(bio*rol^0.55),Compositional expression using A@(B*C^X),slo@(bio*rol^0.55),filtered
sky@(morpheme*gnd^0.78),Compositional expression using A@(B*C^X),sky@(morpheme*gnd^0.78),filtered
thw@(ind*top^0.54),Compositional expression using A@(B*C^X),thw@(ind*top^0.54),filtered
may@(cat*mus^0.27),Compositional expression using A@(B*C^X),may@(cat*mus^0.27),filtered
fut@(cen*drf^0.90),Compositional expression using A@(B*C^X),fut@(cen*drf^0.90),filtered
loy@(ora*wri^0.61),Compositional expression using A@(B*C^X),loy@(ora*wri^0.61),filtered
tao@(trait*aqu^0.72),Compositional expression using A@(B*C^X),tao@(trait*aqu^0.72),filtered
ubk@(rid*sel^0.69),Compositional expression using A@(B*C^X),ubk@(rid*sel^0.69),filtered
smo@(dha*pen^0.41),Compositional expression using A@(B*C^X),smo@(dha*pen^0.41),filtered
rol@(otp*sma^0.77),Compositional expression using A@(B*C^X),rol@(otp*sma^0.77),filtered
beg@(wor*hav^0.83),Compositional expression using A@(B*C^X),beg@(wor*hav^0.83),filtered
awa@(gro*neu^0.12),Compositional expression using A@(B*C^X),awa@(gro*neu^0.12),filtered
acr@(telo*pen^0.73),Compositional expression using A@(B*C^X),acr@(telo*pen^0.73),filtered
dvg@(tmo*hur^0.79),Compositional expression using A@(B*C^X),dvg@(tmo*hur^0.79),filtered
fis@(rcv*dna^0.26),Compositional expression using A@(B*C^X),fis@(rcv*dna^0.26),filtered
unc@(foc*pie^0.54),Compositional expression using A@(B*C^X),unc@(foc*pie^0.54),filtered
mac@(bit*beff^0.61),Compositional expression using A@(B*C^X),mac@(bit*beff^0.61),filtered
wri@(mom*seq^0.72),Compositional expression using A@(B*C^X),wri@(mom*seq^0.72),filtered
cus@(val*crd^0.68),Compositional expression using A@(B*C^X),cus@(val*crd^0.68),filtered
win@(allophone*van^0.69),Compositional expression using A@(B*C^X),win@(allophone*van^0.69),filtered
box@(nos*eud^0.90),Compositional expression using A@(B*C^X),box@(nos*eud^0.90),filtered
cou@(rev*ugl^0.43),Compositional expression using A@(B*C^X),cou@(rev*ugl^0.43),filtered
sin@(pha*clst^0.93),Compositional expression using A@(B*C^X),sin@(pha*clst^0.93),filtered
rna@(ctc*let^0.56),Compositional expression using A@(B*C^X),rna@(ctc*let^0.56),filtered
unc@(cul*rig^0.38),Compositional expression using A@(B*C^X),unc@(cul*rig^0.38),filtered
pin@(kee*netw^0.79),Compositional expression using A@(B*C^X),pin@(kee*netw^0.79),filtered
dec@(veg*try^0.19),Compositional expression using A@(B*C^X),dec@(veg*try^0.19),filtered
gal@(resp*ruf^0.61),Compositional expression using A@(B*C^X),gal@(resp*ruf^0.61),filtered
tch@(bld*topology^0.30),Compositional expression using A@(B*C^X),tch@(bld*topology^0.30),filtered
due@(bnd*sup^0.10),Compositional expression using A@(B*C^X),due@(bnd*sup^0.10),filtered
alw@(nox*fwd^0.56),Compositional expression using A@(B*C^X),alw@(nox*fwd^0.56),filtered
aga@(due*drft^0.72),Compositional expression using A@(B*C^X),aga@(due*drft^0.72),filtered
wre@(ism*bod^0.43),Compositional expression using A@(B*C^X),wre@(ism*bod^0.43),filtered
brc@(stb*btw^0.30),Compositional expression using A@(B*C^X),brc@(stb*btw^0.30),filtered
swa@(wuw*rhy^0.13),Compositional expression using A@(B*C^X),swa@(wuw*rhy^0.13),filtered
hel@(sid*rig^0.22),Compositional expression using A@(B*C^X),hel@(sid*rig^0.22),filtered
ort@(cla*leg^0.41),Compositional expression using A@(B*C^X),ort@(cla*leg^0.41),filtered
alo@(fmt*sta^0.21),Compositional expression using A@(B*C^X),alo@(fmt*sta^0.21),filtered
arc@(sec*pul^0.42),Compositional expression using A@(B*C^X),arc@(sec*pul^0.42),filtered
put@(tru*nec^0.79),Compositional expression using A@(B*C^X),put@(tru*nec^0.79),filtered
geo@(rea*fol^0.58),Compositional expression using A@(B*C^X),geo@(rea*fol^0.58),filtered
blf@(lio*nee^0.37),Compositional expression using A@(B*C^X),blf@(lio*nee^0.37),filtered
not@(prk*lat^0.54),Compositional expression using A@(B*C^X),not@(prk*lat^0.54),filtered
ism@(nor*bli^0.21),Compositional expression using A@(B*C^X),ism@(nor*bli^0.21),filtered
chi@(morpheme*mds^0.82),Compositional expression using A@(B*C^X),chi@(morpheme*mds^0.82),filtered
gue@(cow*bes^0.83),Compositional expression using A@(B*C^X),gue@(cow*bes^0.83),filtered
bit@(amb*wou^0.11),Compositional expression using A@(B*C^X),bit@(amb*wou^0.11),filtered
owl@(san*skp^0.23),Compositional expression using A@(B*C^X),owl@(san*skp^0.23),filtered
ben@(fht*eny^0.19),Compositional expression using A@(B*C^X),ben@(fht*eny^0.19),filtered
fru@(sli*typ^0.11),Compositional expression using A@(B*C^X),fru@(sli*typ^0.11),filtered
crd@(ban*contravariant^0.86),Compositional expression using A@(B*C^X),crd@(ban*contravariant^0.86),filtered
itr@(vegt*wak^0.42),Compositional expression using A@(B*C^X),itr@(vegt*wak^0.42),filtered
ana@(foldable*wrk^0.26),Compositional expression using A@(B*C^X),ana@(foldable*wrk^0.26),filtered
mos@(dri*sam^0.34),Compositional expression using A@(B*C^X),mos@(dri*sam^0.34),filtered
oil@(vir*epistemology^0.21),Compositional expression using A@(B*C^X),oil@(vir*epistemology^0.21),filtered
art@(mil*ste^0.74),Compositional expression using A@(B*C^X),art@(mil*ste^0.74),filtered
jum@(hev*ore^0.70),Compositional expression using A@(B*C^X),jum@(hev*ore^0.70),filtered
off@(jar*aim^0.72),Compositional expression using A@(B*C^X),off@(jar*aim^0.72),filtered
acr@(wri*sha^0.55),Compositional expression using A@(B*C^X),acr@(wri*sha^0.55),filtered
oil@(wuw*clu^0.44),Compositional expression using A@(B*C^X),oil@(wuw*clu^0.44),filtered
mov@(min*nee^0.27),Compositional expression using A@(B*C^X),mov@(min*nee^0.27),filtered
dee@(eve*epo^0.77),Compositional expression using A@(B*C^X),dee@(eve*epo^0.77),filtered
sol@(suc*too^0.48),Compositional expression using A@(B*C^X),sol@(suc*too^0.48),filtered
mil@(dst*ner^0.52),Compositional expression using A@(B*C^X),mil@(dst*ner^0.52),filtered
cont@(not*trn^0.14),Compositional expression using A@(B*C^X),cont@(not*trn^0.14),filtered
rar@(ort*otp^0.44),Compositional expression using A@(B*C^X),rar@(ort*otp^0.44),filtered
lit@(chk*cup^0.43),Compositional expression using A@(B*C^X),lit@(chk*cup^0.43),filtered
rcr@(hlu*nor^0.47),Compositional expression using A@(B*C^X),rcr@(hlu*nor^0.47),filtered
aut@(lad*mutex^0.23),Compositional expression using A@(B*C^X),aut@(lad*mutex^0.23),filtered
morpheme@(ena*agr^0.89),Compositional expression using A@(B*C^X),morpheme@(ena*agr^0.89),filtered
soc@(sac*shp^0.37),Compositional expression using A@(B*C^X),soc@(sac*shp^0.37),filtered
sco@(med*applicative^0.92),Compositional expression using A@(B*C^X),sco@(med*applicative^0.92),filtered
ner@(neu*bar^0.50),Compositional expression using A@(B*C^X),ner@(neu*bar^0.50),filtered
trn@(stb*nos^0.51),Compositional expression using A@(B*C^X),trn@(stb*nos^0.51),filtered
srf@(ren*phonology^0.66),Compositional expression using A@(B*C^X),srf@(ren*phonology^0.66),filtered
trd@(apt*wrt^0.69),Compositional expression using A@(B*C^X),trd@(apt*wrt^0.69),filtered
covariant@(ufy*llm^0.95),Compositional expression using A@(B*C^X),covariant@(ufy*llm^0.95),filtered
med@(hal*udc^0.63),Compositional expression using A@(B*C^X),med@(hal*udc^0.63),filtered
brk@(boi*mor^0.19),Compositional expression using A@(B*C^X),brk@(boi*mor^0.19),filtered
pus@(hab*min^0.25),Compositional expression using A@(B*C^X),pus@(hab*min^0.25),filtered
tou@(sid*amb^0.36),Compositional expression using A@(B*C^X),tou@(sid*amb^0.36),filtered
rev@(war*seq^0.79),Compositional expression using A@(B*C^X),rev@(war*seq^0.79),filtered
sit@(crys*liq^0.40),Compositional expression using A@(B*C^X),sit@(crys*liq^0.40),filtered
pln@(ubk*end^0.40),Compositional expression using A@(B*C^X),pln@(ubk*end^0.40),filtered
allomorph@(jar*are^0.30),Compositional expression using A@(B*C^X),allomorph@(jar*are^0.30),filtered
jar@(rec*wol^0.25),Compositional expression using A@(B*C^X),jar@(rec*wol^0.25),filtered
dea@(hum*foc^0.14),Compositional expression using A@(B*C^X),dea@(hum*foc^0.14),filtered
str@(rot*bol^0.93),Compositional expression using A@(B*C^X),str@(rot*bol^0.93),filtered
mis@(glo*fru^0.30),Compositional expression using A@(B*C^X),mis@(glo*fru^0.30),filtered
(nar@cof) without (hun@key),Compositional expression using (A@B) without (C@D),(nar@cof) without (hun@key),complex
(wor@pho) without (cha@psh),Compositional expression using (A@B) without (C@D),(wor@pho) without (cha@psh),complex
(materialism@crs) without (frt@eas),Compositional expression using (A@B) without (C@D),(materialism@crs) without (frt@eas),complex
(oxy@fat) without (tao@ske),Compositional expression using (A@B) without (C@D),(oxy@fat) without (tao@ske),complex
(hev@pin) without (rdy@disjoint),Compositional expression using (A@B) without (C@D),(hev@pin) without (rdy@disjoint),complex
(dam@lis) without (bri@sam),Compositional expression using (A@B) without (C@D),(dam@lis) without (bri@sam),complex
(poe@com) without (dea@obe),Compositional expression using (A@B) without (C@D),(poe@com) without (dea@obe),complex
(blk@sle) without (ack@mag),Compositional expression using (A@B) without (C@D),(blk@sle) without (ack@mag),complex
(fab@dou) without (dee@dha),Compositional expression using (A@B) without (C@D),(fab@dou) without (dee@dha),complex
(gas@sit) without (joy@pas),Compositional expression using (A@B) without (C@D),(gas@sit) without (joy@pas),complex
(dro@few) without (var@pha),Compositional expression using (A@B) without (C@D),(dro@few) without (var@pha),complex
(fri@ear) without (rcv@kla),Compositional expression using (A@B) without (C@D),(fri@ear) without (rcv@kla),complex
(fmt@hav) without (bir@mid),Compositional expression using (A@B) without (C@D),(fmt@hav) without (bir@mid),complex
(drp@aft) without (wod@kne),Compositional expression using (A@B) without (C@D),(drp@aft) without (wod@kne),complex
(goa@max) without (cre@stp),Compositional expression using (A@B) without (C@D),(goa@max) without (cre@stp),complex
(all@can) without (der@get),Compositional expression using (A@B) without (C@D),(all@can) without (der@get),complex
(too@rel) without (dul@mat),Compositional expression using (A@B) without (C@D),(too@rel) without (dul@mat),complex
(ova@owl) without (tal@chst),Compositional expression using (A@B) without (C@D),(ova@owl) without (tal@chst),complex
(eat@sci) without (oni@midf),Compositional expression using (A@B) without (C@D),(eat@sci) without (oni@midf),complex
(idealism@tog) without (sum@nov),Compositional expression using (A@B) without (C@D),(idealism@tog) without (sum@nov),complex
(bou@crt) without (oce@lan),Compositional expression using (A@B) without (C@D),(bou@crt) without (oce@lan),complex
(hel@oxi) without (bed@tou),Compositional expression using (A@B) without (C@D),(hel@oxi) without (bed@tou),complex
(prl@typ) without (sun@nee),Compositional expression using (A@B) without (C@D),(prl@typ) without (sun@nee),complex
(thw@cal) without (monoid@aim),Compositional expression using (A@B) without (C@D),(thw@cal) without (monoid@aim),complex
(mtr@contravariant) without (cas@let),Compositional expression using (A@B) without (C@D),(mtr@contravariant) without (cas@let),complex
(scr@pragmatism) without (thr@els),Compositional expression using (A@B) without (C@D),(scr@pragmatism) without (thr@els),complex
(continuation@dam) without (mam@option),Compositional expression using (A@B) without (C@D),(continuation@dam) without (mam@option),complex
(spk@gar) without (sna@shp),Compositional expression using (A@B) without (C@D),(spk@gar) without (sna@shp),complex
(ign@crrt) without (cmp@aga),Compositional expression using (A@B) without (C@D),(ign@crrt) without (cmp@aga),complex
(ous@rat) without (ast@lov),Compositional expression using (A@B) without (C@D),(ous@rat) without (ast@lov),complex
(tex@lft) without (umm@equ),Compositional expression using (A@B) without (C@D),(tex@lft) without (umm@equ),complex
(dif@frut) without (sha@rcr),Compositional expression using (A@B) without (C@D),(dif@frut) without (sha@rcr),complex
(fal@nxt) without (flo@cas),Compositional expression using (A@B) without (C@D),(fal@nxt) without (flo@cas),complex
(raw@pas) without (sid@dog),Compositional expression using (A@B) without (C@D),(raw@pas) without (sid@dog),complex
(ena@riv) without (hbl@rat),Compositional expression using (A@B) without (C@D),(ena@riv) without (hbl@rat),complex
(und@hyp) without (record@van),Compositional expression using (A@B) without (C@D),(und@hyp) without (record@van),complex
(hai@phenomenology) without (cou@mtc),Compositional expression using (A@B) without (C@D),(hai@phenomenology) without (cou@mtc),complex
(record@sou) without (err@result),Compositional expression using (A@B) without (C@D),(record@sou) without (err@result),complex
(jui@telo) without (prec@est),Compositional expression using (A@B) without (C@D),(jui@telo) without (prec@est),complex
(imp@giv) without (abo@cvg),Compositional expression using (A@B) without (C@D),(imp@giv) without (abo@cvg),complex
(war@gue) without (que@apl),Compositional expression using (A@B) without (C@D),(war@gue) without (que@apl),complex
(pig@opn) without (aro@rdy),Compositional expression using (A@B) without (C@D),(pig@opn) without (aro@rdy),complex
(drft@cyc) without (bac@kol),Compositional expression using (A@B) without (C@D),(drft@cyc) without (bac@kol),complex
(generic@ble) without (ope@agg),Compositional expression using (A@B) without (C@D),(generic@ble) without (ope@agg),complex
(frb@cry) without (vld@aur),Compositional expression using (A@B) without (C@D),(frb@cry) without (vld@aur),complex
(dri@ize) without (ter@cmp),Compositional expression using (A@B) without (C@D),(dri@ize) without (ter@cmp),complex
(kar@obj) without (lit@tre),Compositional expression using (A@B) without (C@D),(kar@obj) without (lit@tre),complex
(jok@roo) without (rew@gal),Compositional expression using (A@B) without (C@D),(jok@roo) without (rew@gal),complex
(the@ash) without (sch@key),Compositional expression using (A@B) without (C@D),(the@ash) without (sch@key),complex
(functor@saw) without (nit@tes),Compositional expression using (A@B) without (C@D),(functor@saw) without (nit@tes),complex
(bug@api) without (upd@pln),Compositional expression using (A@B) without (C@D),(bug@api) without (upd@pln),complex
(dus@ize) without (thi@reb),Compositional expression using (A@B) without (C@D),(dus@ize) without (thi@reb),complex
(tro@eat) without (sar@mov),Compositional expression using (A@B) without (C@D),(tro@eat) without (sar@mov),complex
(psi@itr) without (nod@dea),Compositional expression using (A@B) without (C@D),(psi@itr) without (nod@dea),complex
(kne@rna) without (xia@dis),Compositional expression using (A@B) without (C@D),(kne@rna) without (xia@dis),complex
(jus@luc) without (mea@flo),Compositional expression using (A@B) without (C@D),(jus@luc) without (mea@flo),complex
(outp@wke) without (glt@mus),Compositional expression using (A@B) without (C@D),(outp@wke) without (glt@mus),complex
(hok@mus) without (tbl@boa),Compositional expression using (A@B) without (C@D),(hok@mus) without (tbl@boa),complex
(nea@abo) without (alg@pri),Compositional expression using (A@B) without (C@D),(nea@abo) without (alg@pri),complex
(wrt@wal) without (sci@ovr),Compositional expression using (A@B) without (C@D),(wrt@wal) without (sci@ovr),complex
(crd@hot) without (det@opa),Compositional expression using (A@B) without (C@D),(crd@hot) without (det@opa),complex
(abo@monoid) without (gnd@sad),Compositional expression using (A@B) without (C@D),(abo@monoid) without (gnd@sad),complex
(api@ada) without (anch@oxi),Compositional expression using (A@B) without (C@D),(api@ada) without (anch@oxi),complex
(bri@fri) without (old@app),Compositional expression using (A@B) without (C@D),(bri@fri) without (old@app),complex
(tru@sub) without (toe@dlg),Compositional expression using (A@B) without (C@D),(tru@sub) without (toe@dlg),complex
(jui@dps) without (fab@hel),Compositional expression using (A@B) without (C@D),(jui@dps) without (fab@hel),complex
(tan@hum) without (lat@rho),Compositional expression using (A@B) without (C@D),(tan@hum) without (lat@rho),complex
(prv@fix) without (wou@rep),Compositional expression using (A@B) without (C@D),(prv@fix) without (wou@rep),complex
(crrt@ide) without (aci@boi),Compositional expression using (A@B) without (C@D),(crrt@ide) without (aci@boi),complex
(soc@vir) without (det@dou),Compositional expression using (A@B) without (C@D),(soc@vir) without (det@dou),complex
(aqu@monad) without (beff@eac),Compositional expression using (A@B) without (C@D),(aqu@monad) without (beff@eac),complex
(div@soc) without (ope@kil),Compositional expression using (A@B) without (C@D),(div@soc) without (ope@kil),complex
(brd@trv) without (wei@cal),Compositional expression using (A@B) without (C@D),(brd@trv) without (wei@cal),complex
(toe@hed) without (sgl@thr),Compositional expression using (A@B) without (C@D),(toe@hed) without (sgl@thr),complex
(stp@wuw) without (too@air),Compositional expression using (A@B) without (C@D),(stp@wuw) without (too@air),complex
(clr@eva) without (ena@mer),Compositional expression using (A@B) without (C@D),(clr@eva) without (ena@mer),complex
(abo@lio) without (whr@lmt),Compositional expression using (A@B) without (C@D),(abo@lio) without (whr@lmt),complex
(ers@goo) without (functor@lin),Compositional expression using (A@B) without (C@D),(ers@goo) without (functor@lin),complex
(bet@via) without (ubk@cus),Compositional expression using (A@B) without (C@D),(bet@via) without (ubk@cus),complex
(alt@set) without (sco@unk),Compositional expression using (A@B) without (C@D),(alt@set) without (sco@unk),complex
(outp@skp) without (oth@liq),Compositional expression using (A@B) without (C@D),(outp@skp) without (oth@liq),complex
(vod@ray) without (equ@non),Compositional expression using (A@B) without (C@D),(vod@ray) without (equ@non),complex
(fil@sli) without (drf@har),Compositional expression using (A@B) without (C@D),(fil@sli) without (drf@har),complex
(dog@bus) without (swe@crsn),Compositional expression using (A@B) without (C@D),(dog@bus) without (swe@crsn),complex
(rsn@category) without (tok@frut),Compositional expression using (A@B) without (C@D),(rsn@category) without (tok@frut),complex
(nud@ers) without (trait@dps),Compositional expression using (A@B) without (C@D),(nud@ers) without (trait@dps),complex
(owl@thunk) without (gol@bod),Compositional expression using (A@B) without (C@D),(owl@thunk) without (gol@bod),complex
(aqu@dis) without (ang@sed),Compositional expression using (A@B) without (C@D),(aqu@dis) without (ang@sed),complex
(rhy@war) without (seq@spe),Compositional expression using (A@B) without (C@D),(rhy@war) without (seq@spe),complex
(cru@wuw) without (monoid@cnt),Compositional expression using (A@B) without (C@D),(cru@wuw) without (monoid@cnt),complex
(anc@zer) without (bal@slo),Compositional expression using (A@B) without (C@D),(anc@zer) without (bal@slo),complex
(hur@gar) without (cpu@saw),Compositional expression using (A@B) without (C@D),(hur@gar) without (cpu@saw),complex
(seq@oil) without (qeu@red),Compositional expression using (A@B) without (C@D),(seq@oil) without (qeu@red),complex
(zen@rec) without (all@lay),Compositional expression using (A@B) without (C@D),(zen@rec) without (all@lay),complex
(oce@lft) without (fly@roo),Compositional expression using (A@B) without (C@D),(oce@lft) without (fly@roo),complex
(cau@non) without (dre@bou),Compositional expression using (A@B) without (C@D),(cau@non) without (dre@bou),complex
(wid@pragmatism) without (ber@prx),Compositional expression using (A@B) without (C@D),(wid@pragmatism) without (ber@prx),complex
(psi@inf) without (bat@dns),Compositional expression using (A@B) without (C@D),(psi@inf) without (bat@dns),complex
(sar@aro) without (poo@foc),Compositional expression using (A@B) without (C@D),(sar@aro) without (poo@foc),complex
(aut@ize) without (sev@any),Compositional expression using (A@B) without (C@D),(aut@ize) without (sev@any),complex
duc*sed without mtc given scu,Compositional expression using A*B without C given D,duc*sed without mtc given scu,conditional
thunk*zir without nan given tow,Compositional expression using A*B without C given D,thunk*zir without nan given tow,conditional
qui*rof without win given nea,Compositional expression using A*B without C given D,qui*rof without win given nea,conditional
fin*amb without nud given oce,Compositional expression using A*B without C given D,fin*amb without nud given oce,conditional
stg*fat without rec given rum,Compositional expression using A*B without C given D,stg*fat without rec given rum,conditional
rcv*wet without any given hei,Compositional expression using A*B without C given D,rcv*wet without any given hei,conditional
dou*whe without age given fmt,Compositional expression using A*B without C given D,dou*whe without age given fmt,conditional
sprs*grapheme without nud given crrt,Compositional expression using A*B without C given D,sprs*grapheme without nud given crrt,conditional
mak*orb without phs given sic,Compositional expression using A*B without C given D,mak*orb without phs given sic,conditional
cmt*rho without kar given fab,Compositional expression using A*B without C given D,cmt*rho without kar given fab,conditional
gua*bik without chkn given abl,Compositional expression using A*B without C given D,gua*bik without chkn given abl,conditional
bon*obe without woo given wes,Compositional expression using A*B without C given D,bon*obe without woo given wes,conditional
sev*wav without fut given oni,Compositional expression using A*B without C given D,sev*wav without fut given oni,conditional
hop*whn without gua given alw,Compositional expression using A*B without C given D,hop*whn without gua given alw,conditional
mds*tel without xpt given uni,Compositional expression using A*B without C given D,mds*tel without xpt given uni,conditional
pra*rcr without now given allophone,Compositional expression using A*B without C given D,pra*rcr without now given allophone,conditional
cin*non without qeu given lit,Compositional expression using A*B without C given D,cin*non without qeu given lit,conditional
sca*spr without llm given avo,Compositional expression using A*B without C given D,sca*spr without llm given avo,conditional
pra*phoneme without ctc given poi,Compositional expression using A*B without C given D,pra*phoneme without ctc given poi,conditional
thr*mcal without rot given tex,Compositional expression using A*B without C given D,thr*mcal without rot given tex,conditional
attn*derivation without sprs given wod,Compositional expression using A*B without C given D,attn*derivation without sprs given wod,conditional
sle*tou without set given reb,Compositional expression using A*B without C given D,sle*tou without set given reb,conditional
dry*stb without set given hou,Compositional expression using A*B without C given D,dry*stb without set given hou,conditional
boo*rcv without lad given awa,Compositional expression using A*B without C given D,boo*rcv without lad given awa,conditional
gas*mea without beg given fth,Compositional expression using A*B without C given D,gas*mea without beg given fth,conditional
fir*org without jui given bet,Compositional expression using A*B without C given D,fir*org without jui given bet,conditional
let*nal without mil given mov,Compositional expression using A*B without C given D,let*nal without mil given mov,conditional
cmpr*avg without kne given xpt,Compositional expression using A*B without C given D,cmpr*avg without kne given xpt,conditional
sen*des without dfc given yon,Compositional expression using A*B without C given D,sen*des without dfc given yon,conditional
liq*tid without void given dar,Compositional expression using A*B without C given D,liq*tid without void given dar,conditional
aes*nar without wea given wgt,Compositional expression using A*B without C given D,aes*nar without wea given wgt,conditional
sil*mir without est given aes,Compositional expression using A*B without C given D,sil*mir without est given aes,conditional
hol*aer without che given div,Compositional expression using A*B without C given D,hol*aer without che given div,conditional
orb*vld without lmt given eng,Compositional expression using A*B without C given D,orb*vld without lmt given eng,conditional
nea*mov without nar given tun,Compositional expression using A*B without C given D,nea*mov without nar given tun,conditional
whet*maybe without morphism given itr,Compositional expression using A*B without C given D,whet*maybe without morphism given itr,conditional
kno*whet without tkn given log,Compositional expression using A*B without C given D,kno*whet without tkn given log,conditional
mos*fmt without why given blf,Compositional expression using A*B without C given D,mos*fmt without why given blf,conditional
embd*wke without fal given dia,Compositional expression using A*B without C given D,embd*wke without fal given dia,conditional
eve*hei without get given clo,Compositional expression using A*B without C given D,eve*hei without get given clo,conditional
jok*zer without avg given now,Compositional expression using A*B without C given D,jok*zer without avg given now,conditional
man*big without whn given det,Compositional expression using A*B without C given D,man*big without whn given det,conditional
rea*nan without mos given rar,Compositional expression using A*B without C given D,rea*nan without mos given rar,conditional
dlg*mem without sil given tau,Compositional expression using A*B without C given D,dlg*mem without sil given tau,conditional
tra*her without mos given roa,Compositional expression using A*B without C given D,tra*her without mos given roa,conditional
kei*sgl without lim given wet,Compositional expression using A*B without C given D,kei*sgl without lim given wet,conditional
wrt*ort without fue given wol,Compositional expression using A*B without C given D,wrt*ort without fue given wol,conditional
dub*pra without bri given nxt,Compositional expression using A*B without C given D,dub*pra without bri given nxt,conditional
lus*kne without and given applicative,Compositional expression using A*B without C given D,lus*kne without and given applicative,conditional
few*hei without her given phi,Compositional expression using A*B without C given D,few*hei without her given phi,conditional
els*sai without lat given puk,Compositional expression using A*B without C given D,els*sai without lat given puk,conditional
dar*ben without bec given rol,Compositional expression using A*B without C given D,dar*ben without bec given rol,conditional
run*fru without avo given wet,Compositional expression using A*B without C given D,run*fru without avo given wet,conditional
win*trd without neu given pkg,Compositional expression using A*B without C given D,win*trd without neu given pkg,conditional
bio*lad without ric given dpt,Compositional expression using A*B without C given D,bio*lad without ric given dpt,conditional
netw*ctc without ant given hof,Compositional expression using A*B without C given D,netw*ctc without ant given hof,conditional
api*iterator without sai given del,Compositional expression using A*B without C given D,api*iterator without sai given del,conditional
idi*eps without pun given puz,Compositional expression using A*B without C given D,idi*eps without pun given puz,conditional
for*zen without orb given anc,Compositional expression using A*B without C given D,for*zen without orb given anc,conditional
big*woo without ope given nou,Compositional expression using A*B without C given D,big*woo without ope given nou,conditional
wuw*des without boo given rsn,Compositional expression using A*B without C given D,wuw*des without boo given rsn,conditional
twi*sgl without fry given ity,Compositional expression using A*B without C given D,twi*sgl without fry given ity,conditional
ear*len without tem given pos,Compositional expression using A*B without C given D,ear*len without tem given pos,conditional
ful*ovr without bre given fis,Compositional expression using A*B without C given D,ful*ovr without bre given fis,conditional
han*sqr without ontology given brg,Compositional expression using A*B without C given D,han*sqr without ontology given brg,conditional
hbl*hor without ele given cry,Compositional expression using A*B without C given D,hbl*hor without ele given cry,conditional
tan*bra without drft given so,Compositional expression using A*B without C given D,tan*bra without drft given so,conditional
mutex*hun without kar given sit,Compositional expression using A*B without C given D,mutex*hun without kar given sit,conditional
frm*ast without mkt given jok,Compositional expression using A*B without C given D,frm*ast without mkt given jok,conditional
mem*oft without lex given kit,Compositional expression using A*B without C given D,mem*oft without lex given kit,conditional
ocp*mos without clr given cmpr,Compositional expression using A*B without C given D,ocp*mos without clr given cmpr,conditional
lef*ban without sev given wuw,Compositional expression using A*B without C given D,lef*ban without sev given wuw,conditional
sgl*rfn without agt given poi,Compositional expression using A*B without C given D,sgl*rfn without agt given poi,conditional
maj*rhy without cub given nor,Compositional expression using A*B without C given D,maj*rhy without cub given nor,conditional
jus*zer without eid given fix,Compositional expression using A*B without C given D,jus*zer without eid given fix,conditional
mem*fli without xfr given mut,Compositional expression using A*B without C given D,mem*fli without xfr given mut,conditional
evo*anch without thn given chu,Compositional expression using A*B without C given D,evo*anch without thn given chu,conditional
pyr*ins without gla given via,Compositional expression using A*B without C given D,pyr*ins without gla given via,conditional
wor*fry without continuation given async,Compositional expression using A*B without C given D,wor*fry without continuation given async,conditional
cnt*drft without lik given wol,Compositional expression using A*B without C given D,cnt*drft without lik given wol,conditional
flat*spr without trn given neg,Compositional expression using A*B without C given D,flat*spr without trn given neg,conditional
sof*hol without cau given pru,Compositional expression using A*B without C given D,sof*hol without cau given pru,conditional
vegt*ontology without eat given oth,Compositional expression using A*B without C given D,vegt*ontology without eat given oth,conditional
foldable*tex without fra given fea,Compositional expression using A*B without C given D,foldable*tex without fra given fea,conditional
ana*obs without pos given dqe,Compositional expression using A*B without C given D,ana*obs without pos given dqe,conditional
som*wgt without prt given rationalism,Compositional expression using A*B without C given D,som*wgt without prt given rationalism,conditional
otp*bow without whe given ric,Compositional expression using A*B without C given D,otp*bow without whe given ric,conditional
